256.5843491983494,404.4267337945842
175.9292861885026,252.1415737295062
151.19030486840094,370.20956913789007
225.68787030375228,275.653518746164
182.58566749935034,378.29466388221954
206.1281101944922,170.34028586035313
236.00298749941,334.4005998828013
181.08458720695276,341.43058350815346
91.81057820441922,287.60342826933993
321.5645034784162,352.3928991039024
145.39703503020186,191.89934509279448
229.68907263392168,285.6431084611412
212.0565901157269,317.46129467519427
217.87160778331366,363.4209198249399
166.37972965281793,157.21004757181396
167.89275714109712,330.44127157228746
228.98394605347835,400.97718328590344
219.8408453487177,302.8912305566352
239.89286251628016,337.96018549401737
164.12196939569245,204.37295561733438
155.25482410416396,319.4407913927549
175.43997763741837,231.71828811997977
242.54240823840067,264.93182943533816
292.94698822968974,326.9885560856903
145.3394895767719,439.49937810799884
191.15714742828732,170.16288757814684
251.85486504289813,423.09256908012185
201.41041690708542,316.40051376839153
227.41132065573686,300.25937794499947
270.8582193482808,236.32776691386584
285.0960005333711,248.2650066827602
252.6077323042238,286.79033323245847
204.96249299600524,291.6898259059352
204.6421964214528,323.83169248037314
221.3282214766162,354.14725358130534
235.83217124633592,196.0935073309173
158.82733087397008,186.00033847115398
132.34445360878868,309.2127462348675
91.86059484760179,275.0367222538786
201.32802799093176,312.9328627123775
201.3146767150835,285.6569293930714
203.59134307522044,237.11013254408897
264.44288653629326,421.2792237803187
199.27129115088616,277.0979695286817
135.2397213942728,203.6046473309701
193.39289669872286,298.4829210376963
250.57081650866505,160.0914872983136
191.26004285626462,287.0984076279047
162.63940150441871,333.2459769883579
159.73374824539522,377.4785583077836
76.64345707616854,354.24318773552767
240.02909371617534,315.63162154177826
236.6653129576187,274.21491774607966
236.10288499627717,290.21097681331366
204.98534200919795,329.81093555514605
258.792775103047,216.53810851027464
237.6947470748091,266.8147342637161
218.57829776398523,298.30083201739455
200.6862131570848,332.3125724614724
186.87251548113363,227.20822800653514
200.05812239534276,302.90772970120366
108.84810252411415,337.46805850272114
226.2665323249657,291.0641902746786
176.0377355248149,267.6518310660779
90.05995247400351,345.90024586365445
194.29896599410296,198.5640286358576
138.77600895309516,295.6649280823575
199.53475037870683,305.77859617598375
267.6167927103748,251.741155434368
117.99889307334206,399.3452937295255
228.54554599402417,284.8791503889908
184.56985474877467,347.04228099687293
217.46700923977465,403.7847560565814
153.04762785209982,322.42553061921296
120.29881036190551,351.2844588478622
192.7411534617517,342.98978894672706
171.87026235375907,329.6516989013061
118.4962995963522,357.48460945857204
251.54606128507862,345.7050846611835
190.2716558226573,421.58327044865496
276.4655924047808,410.45144728794673
189.88121122412755,297.64513635667623
187.07461941945598,325.97430929492936
213.73867653335225,259.09625460927344
57.747319622104385,319.4411047320625
222.14410079061264,271.20373873527626
189.34620526523275,436.72343966340816
180.30469307042412,221.58036149238615
206.7913856925062,345.9987611911585
277.49203709925433,340.0710342777172
89.04486449059645,245.72984513260235
209.44289050696148,213.81235253061794
170.72732163396722,271.4010636586485
244.77671532874166,265.56441874241307
217.1557852934668,213.8223495068461
203.99916673411713,301.0431502633697
208.56041770253293,230.7896696997768
300.77478624034865,224.12768993652395
199.83399331847735,298.4695752626805
267.14782491994293,277.26618956860176
STDEV X, STDEVY
=STDEV(A1:A100),=STDEV(B1:B100)
