-301.6018248773678,620.9607372484935
-107.9017071195781,488.9341902331329
-130.55819783142803,492.1285751332117
-247.96659000971601,433.9765603496313
-113.05490198190411,758.2328981479907
40.59819621938277,554.6268777841728
-128.7720223757087,586.9488332412292
114.09350757901561,412.6737903068115
-107.41096211173272,395.5065748860398
-145.5904286297631,487.89040550394395
-213.238164223233,580.1320039618887
25.896828047678895,384.6065279291952
-123.07011170049029,418.93242262982346
-129.97509266657042,489.73453073493437
-193.98513299534488,527.6194019606413
-136.09378196210082,389.6223495081613
-172.94868563295265,386.08708454666925
-149.60562984758278,496.781112483106
-14.803873608700243,518.5971619844056
-88.85463838215831,396.5569893533503
-20.17258699614004,511.1003301274586
-234.5318046846898,432.84381395494637
-129.3662077451847,483.91786278145264
-150.33681077085146,617.852731601473
-188.39600169874632,464.16221131256276
33.04804601407855,648.1503135680867
-114.85864567227759,429.1188370729256
-166.0056402406605,585.6182464920362
-112.6533115475462,516.6064255085173
40.54031770510139,442.96535576088013
-96.36614326679313,436.91467603973786
-191.52237032336132,263.71130255654623
-115.25272844729909,514.3122727122263
158.15203828152409,370.22934102714987
-416.84936497602564,533.9432862723494
-109.31128411020471,657.1652677697182
-271.62991464730646,377.532801116114
0.8588816653220306,426.1179733633364
-169.88796065883008,445.3830577801792
-191.56334358121046,538.8441763814127
-212.53431455572257,436.4061659699345
-347.59191410020827,491.9171899723326
-98.17579260124106,575.7798855702498
-117.39587470225274,407.2319872694957
-139.75300638563277,294.77083055267536
-180.66930266089625,521.7443454688611
-122.31636292486272,492.7564976525809
-160.46155743373131,449.0161687790826
-81.51072809525033,534.804968669359
-16.699134457237022,355.3029275250742
-45.55473285985491,548.2862716750681
-122.39186857691503,491.51348507360046
-17.808534963046526,395.0332608801606
-101.94109821093353,687.7441848441374
-157.27086997687843,581.6071479829665
-70.4836254258016,240.30417360323008
-174.9995086391733,445.19511252694184
-195.70830227892696,668.3417855224768
-240.8425157119992,474.78382793742344
-79.31423738055787,590.552818410128
-241.87200253123848,550.8461977540583
-488.9921432456411,288.12999944161385
-60.33443486114052,485.1303464583427
-59.85238528453242,422.10217749458434
-182.52508471201892,537.7979752965955
-231.19048816119846,481.6590694190235
-172.48761657184434,496.9930471798236
38.55788751389366,452.2593347909569
-121.09645007142099,515.9973317604105
-219.6391888713715,436.86891982851046
-119.41735285712744,496.6108237633058
-264.23597828193033,634.8544848946558
-84.8637525311465,357.0196531777524
-26.504080003223095,480.00078598685286
-117.771501264707,484.32060737432096
-159.10454894922933,475.78755615916907
-209.65088362899576,664.1938249635859
30.50947019325423,515.0670588264547
0.39819871278143637,382.3211526862322
-340.1352302684216,546.7222456981085
-88.00682677162314,358.8232699719599
-123.16618244945843,780.2727704003632
-182.79452800395438,477.56679459260107
-126.66361137648605,503.8698556418375
-88.93433411031421,411.1201438220408
-131.95830457561024,406.5544573430442
-6.162378976546691,496.45903859798193
-105.27780820009298,540.0022794376183
-10.468132074540804,666.8978229576555
-93.21424026026608,482.5254918498082
-340.34013144202066,397.11123274905856
-282.9946102989582,401.7939211026728
-122.04961664037718,481.7703492590916
-37.54421253049283,512.4141317446722
-81.11232519740119,568.8416164208057
-128.88240468847522,543.156154408658
-110.55423526632258,480.55213951914294
-28.75384587703263,558.258290102254
-328.70988540973707,358.16669957959675
-115.69127289011337,530.8595185105584
STDEV X, STDEVY
=STDEV(A1:A100),=STDEV(B1:B100)
