-212.9428713885756,407.99619635598475
-197.31290562372152,595.2085061331428
-120.17058485281903,445.6078635713633
-42.89849822559414,456.8284935986927
-28.877974255423595,500.8227104832447
-1.7524514188708338,537.0417038661203
-133.12076398678144,481.78497021026806
-105.5470898717047,503.9690195246021
-170.35998469850173,355.6604929299466
-215.54677873835837,393.75733391556565
-121.18187541381316,513.3612330502876
-37.22852816298298,389.5554129806973
-102.8722912934954,402.7050040810974
-50.39837704410108,598.1932737783078
-24.122697376848166,508.7062465096692
-167.86251176345883,585.3974232861115
-175.13268540518783,465.45580392857414
-16.527370054621457,472.47101088039165
-85.13347449629082,479.6300355314587
-19.66253586302622,439.1420079483606
-84.0499432981517,539.0515131539025
-149.4451858675842,426.65489158143214
-133.73088252784044,507.1329176361283
-127.02327008056042,487.242276941484
-236.1693176422276,452.309568268953
-35.344229301248305,562.2543594603148
-97.57430092248839,377.4766850748929
-129.7458398571027,482.8618720379127
-179.24239230071325,541.6774321950659
-124.67435310953279,487.45565543046484
-165.34875015911587,407.45981629129204
-13.544979242132513,471.93592621557656
-103.44657541801162,628.6228358531346
-100.7053292954739,465.9435313812261
-60.83741007488302,439.41290702606057
-111.5646545022486,438.1624460777641
-148.12751903277243,413.8608162797154
-117.69256043015486,466.7369402122526
-15.83007378281988,569.046267976739
-106.03715056579553,502.85133304543757
-75.54760856724029,539.5211459079735
-150.95882576295818,413.6848114638551
-150.0630341401712,378.2574528252205
-51.22443003259484,406.2086442907597
-241.39554243663747,555.066278849315
-95.63188322850692,427.0651467444609
-125.63683268781799,439.1658640125497
-132.1805124618573,340.02066864288827
-213.24578859647414,603.4609009901696
-131.47672007433684,480.58593304233074
-180.62420686463744,504.14714285772465
-114.21475829467353,535.44281603708
-194.1362503929633,492.3910480727703
-44.31420485492508,487.2500224079295
-180.82398031566822,544.1388791811125
-107.48908317720426,485.17637118243033
-71.83058714922548,606.4388222723856
-240.96737428165272,427.2323655381008
-118.42691725591834,499.27499723654086
-66.64301086003567,523.7361772410975
-104.08197822256972,428.0639288117653
-146.42595116482798,544.8018214553979
-137.32585456535656,443.52983497603793
-30.8286055117092,547.3264086178189
-111.6939995975526,494.38110541715696
-29.990508304060725,411.70901827497164
-84.5007750357491,550.3442420218612
-142.00657819477408,463.0360064561048
-174.59100626400516,475.67753859028824
-109.20984576291664,532.6797196234182
-142.3575342023528,453.8675164694791
-47.75853421479242,579.9600231062494
-153.48126337322074,463.0442533102682
-135.211887622055,575.8810236393073
-35.395727423484644,395.32336462799617
-79.92638145561745,468.69520995634844
-205.03992888503473,558.8391466604382
-20.086925536918656,565.8182389589689
-80.66351564288729,437.5108379256714
-147.89900282916597,629.4861379422964
-109.35929425182324,635.8611486456664
-77.9185179799822,445.82253792553723
-104.26315125689531,390.4766948033526
-104.70039019191125,354.2704086791239
-126.74669855877862,485.96487341019287
-102.76021555206482,493.5321231188249
-163.5882978232728,359.48978905652393
-67.87167119382241,441.12317536144786
-19.21721999009884,417.02995446255284
-108.42649137950866,494.51084613947506
-87.27563480090438,415.8739998035921
-107.5199098792061,491.09734067217244
-69.03177113865783,537.8942726899977
-160.46352826214803,342.96644219060227
-109.18997578273692,505.59151359118033
-26.910760451002545,541.6395060850739
-34.125275173282645,499.04138293476484
-106.84052745364978,482.0504645574812
-187.91556443569857,573.1105522645532
-127.73776607211515,467.8206213980265
STDEV X, STDEVY
=STDEV(A1:A100),=STDEV(B1:B100)
