200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
200.0,300.0
STDEV X, STDEVY
=STDEV(A1:A100),=STDEV(B1:B100)
