command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,1,11209,392.315,ship,ship,49.6675,117.44569444444444,20.0,5.0,10.0,0.0,
,2,11210,392.35,ship,ship,49.66763836037473,117.44568233948017,20.0,5.0,10.0,0.0,
,3,11211,392.385,ship,ship,49.667776720749465,117.4456702345159,20.0,5.0,10.0,0.0,
,4,11212,392.42,ship,ship,49.6679150811242,117.44565812955163,20.0,5.0,10.0,0.0,
,5,11213,392.455,ship,ship,49.668053441498934,117.44564602458736,20.0,5.0,10.0,0.0,
,6,11214,392.49,ship,ship,49.66819180187367,117.44563391962309,20.0,5.0,10.0,0.0,
,7,11215,392.525,ship,ship,49.6683301622484,117.44562181465882,20.0,5.0,10.0,0.0,
,8,11216,392.56,ship,ship,49.66846852262314,117.44560970969455,20.0,5.0,10.0,0.0,
,9,11217,392.595,ship,ship,49.66860688299787,117.44559760473028,20.0,5.0,10.0,0.0,
,10,11218,392.63,ship,ship,49.668745243372605,117.44558549976601,20.0,5.0,10.0,0.0,
,11,11219,392.665,ship,ship,49.66888360374734,117.44557339480174,20.0,5.0,10.0,0.0,
,12,11220,392.7,ship,ship,49.669021964122074,117.44556128983747,20.0,5.0,10.0,0.0,
,13,11221,392.735,ship,ship,49.66916032449681,117.4455491848732,20.0,5.0,10.0,0.0,
,14,11222,392.77,ship,ship,49.66929868487154,117.44553707990893,20.0,5.0,10.0,0.0,
,15,11223,392.805,ship,ship,49.669437045246276,117.44552497494466,20.0,5.0,10.0,0.0,
,16,11224,392.84,ship,ship,49.66957540562101,117.44551286998039,20.0,5.0,10.0,0.0,
,17,11225,392.875,ship,ship,49.669713765995745,117.44550076501612,20.0,5.0,10.0,0.0,
,18,11226,392.91,ship,ship,49.66985212637048,117.44548866005185,20.0,5.0,10.0,0.0,
,19,11227,392.945,ship,ship,49.66999048674521,117.44547655508758,20.0,5.0,10.0,0.0,
,20,11228,392.98,ship,ship,49.67012884711995,117.44546445012331,20.0,5.0,10.0,0.0,
,21,11229,393.015,ship,ship,49.67026720749468,117.44545234515904,20.0,5.0,10.0,0.0,
,22,11230,393.05,ship,ship,49.670405567869416,117.44544024019477,20.0,5.0,10.0,0.0,
,23,11231,393.085,ship,ship,49.67054392824415,117.4454281352305,20.0,5.0,10.0,0.0,
,24,11232,393.12,ship,ship,49.670682288618885,117.44541603026623,20.0,5.0,10.0,0.0,
,25,11233,393.155,ship,ship,49.67082064899362,117.44540392530196,20.0,5.0,10.0,0.0,
,26,11234,393.19,ship,ship,49.67095900936835,117.44539182033769,20.0,5.0,10.0,0.0,
,27,11235,393.225,ship,ship,49.67109736974309,117.44537971537342,20.0,5.0,10.0,0.0,
,28,11236,393.26,ship,ship,49.67123573011782,117.44536761040915,20.0,5.0,10.0,0.0,
,29,11237,393.295,ship,ship,49.671374090492556,117.44535550544488,20.0,5.0,10.0,0.0,
,30,11238,393.33,ship,ship,49.67151245086729,117.44534340048061,20.0,5.0,10.0,0.0,
,31,11239,393.365,ship,ship,49.671650811242024,117.44533129551634,20.0,5.0,10.0,0.0,
,32,11240,393.4,ship,ship,49.67178917161676,117.44531919055207,20.0,5.0,10.0,0.0,
,33,11241,393.435,ship,ship,49.67192753199149,117.4453070855878,20.0,5.0,10.0,0.0,
,34,11242,393.47,ship,ship,49.67206589236623,117.44529498062353,20.0,5.0,10.0,0.0,
,35,11243,393.505,ship,ship,49.67220425274096,117.44528287565926,20.0,5.0,10.0,0.0,
,36,11244,393.54,ship,ship,49.672342613115696,117.44527077069499,20.0,5.0,10.0,0.0,
,37,11245,393.575,ship,ship,49.67248097349043,117.44525866573072,20.0,5.0,10.0,0.0,
,38,11246,393.61,ship,ship,49.672619333865164,117.44524656076645,20.0,5.0,10.0,0.0,
,39,11247,393.645,ship,ship,49.6727576942399,117.44523445580218,20.0,5.0,10.0,0.0,
,40,11248,393.68,ship,ship,49.67289605461463,117.44522235083791,20.0,5.0,10.0,0.0,
,41,11249,393.715,ship,ship,49.67303441498937,117.44521024587364,20.0,5.0,10.0,0.0,
,42,11250,393.75,ship,ship,49.6731727753641,117.44519814090937,20.0,5.0,10.0,0.0,
,43,11251,393.785,ship,ship,49.673311135738835,117.4451860359451,20.0,5.0,10.0,0.0,
,44,11252,393.82,ship,ship,49.67344949611357,117.44517393098083,20.0,5.0,10.0,0.0,
,45,11253,393.855,ship,ship,49.673587856488304,117.44516182601656,20.0,5.0,10.0,0.0,
,46,11254,393.89,ship,ship,49.67372621686304,117.44514972105229,20.0,5.0,10.0,0.0,
,47,11255,393.925,ship,ship,49.67386457723777,117.44513761608802,20.0,5.0,10.0,0.0,
,48,11256,393.96,ship,ship,49.67400293761251,117.44512551112375,20.0,5.0,10.0,0.0,
,49,11257,393.995,ship,ship,49.67414129798724,117.44511340615948,20.0,5.0,10.0,0.0,
,50,11258,394.03,ship,ship,49.674279658361975,117.44510130119521,20.0,5.0,10.0,0.0,
,51,11259,394.065,ship,ship,49.67441801873671,117.44508919623094,20.0,5.0,10.0,0.0,
,52,11260,394.1,ship,ship,49.67455637911144,117.44507709126667,20.0,5.0,10.0,0.0,
,53,11261,394.135,ship,ship,49.67469473948618,117.4450649863024,20.0,5.0,10.0,0.0,
,54,11262,394.17,ship,ship,49.67483309986091,117.44505288133813,20.0,5.0,10.0,0.0,
,55,11263,394.205,ship,ship,49.674971460235646,117.44504077637386,20.0,5.0,10.0,0.0,
,56,11264,394.24,ship,ship,49.67510982061038,117.44502867140959,20.0,5.0,10.0,0.0,
,57,11265,394.275,ship,ship,49.675248180985115,117.44501656644532,20.0,5.0,10.0,0.0,
,58,11266,394.31,ship,ship,49.67538654135985,117.44500446148105,20.0,5.0,10.0,0.0,
,59,11267,394.345,ship,ship,49.67552490173458,117.44499235651678,20.0,5.0,10.0,0.0,
,60,11268,394.38,ship,ship,49.67566326210932,117.44498025155251,20.0,5.0,10.0,0.0,
,61,11269,394.415,ship,ship,49.67580162248405,117.44496814658824,20.0,5.0,10.0,0.0,
,62,11270,394.45,ship,ship,49.675939982858786,117.44495604162397,20.0,5.0,10.0,0.0,
,63,11271,394.485,ship,ship,49.67607834323352,117.4449439366597,20.0,5.0,10.0,0.0,
,64,11272,394.52,ship,ship,49.676216703608254,117.44493183169543,20.0,5.0,10.0,0.0,
,65,11273,394.555,ship,ship,49.67635506398299,117.44491972673116,20.0,5.0,10.0,0.0,
,66,11274,394.59,ship,ship,49.67649342435772,117.44490762176689,20.0,5.0,10.0,0.0,
,67,11275,394.625,ship,ship,49.67663178473246,117.44489551680262,20.0,5.0,10.0,0.0,
,68,11276,394.66,ship,ship,49.67677014510719,117.44488341183835,20.0,5.0,10.0,0.0,
,69,11277,394.695,ship,ship,49.676908505481926,117.44487130687408,20.0,5.0,10.0,0.0,
,70,11278,394.73,ship,ship,49.67704686585666,117.44485920190981,20.0,5.0,10.0,0.0,
,71,11279,394.765,ship,ship,49.677185226231394,117.44484709694554,20.0,5.0,10.0,0.0,
,72,11280,394.8,ship,ship,49.67732358660613,117.44483499198127,20.0,5.0,10.0,0.0,
,73,11281,394.835,ship,ship,49.67746194698086,117.444822887017,20.0,5.0,10.0,0.0,
,74,11282,394.87,ship,ship,49.6776003073556,117.44481078205273,20.0,5.0,10.0,0.0,
,75,11283,394.905,ship,ship,49.67773866773033,117.44479867708846,20.0,5.0,10.0,0.0,
,76,11284,394.94,ship,ship,49.677877028105065,117.44478657212419,20.0,5.0,10.0,0.0,
,77,11285,394.975,ship,ship,49.6780153884798,117.44477446715992,20.0,5.0,10.0,0.0,
,78,11286,395.01,ship,ship,49.678153748854534,117.44476236219565,20.0,5.0,10.0,0.0,
,79,11287,395.045,ship,ship,49.67829210922927,117.44475025723138,20.0,5.0,10.0,0.0,
,80,11288,395.08,ship,ship,49.678430469604,117.4447381522671,20.0,5.0,10.0,0.0,
,81,11289,395.115,ship,ship,49.67856882997874,117.44472604730284,20.0,5.0,10.0,0.0,
,82,11290,395.15,ship,ship,49.67870719035347,117.44471394233857,20.0,5.0,10.0,0.0,
,83,11291,395.185,ship,ship,49.678845550728205,117.4447018373743,20.0,5.0,10.0,0.0,
,84,11292,395.22,ship,ship,49.67898391110294,117.44468973241003,20.0,5.0,10.0,0.0,
,85,11293,395.255,ship,ship,49.679122271477674,117.44467762744576,20.0,5.0,10.0,0.0,
,86,11294,395.29,ship,ship,49.67926063185241,117.44466552248149,20.0,5.0,10.0,0.0,
,87,11295,395.325,ship,ship,49.67939899222714,117.44465341751722,20.0,5.0,10.0,0.0,
,88,11296,395.36,ship,ship,49.679537352601876,117.44464131255295,20.0,5.0,10.0,0.0,
,89,11297,395.395,ship,ship,49.67967571297661,117.44462920758868,20.0,5.0,10.0,0.0,
,90,11298,395.43,ship,ship,49.679814073351345,117.4446171026244,20.0,5.0,10.0,0.0,
,91,11299,395.465,ship,ship,49.67995243372608,117.44460499766014,20.0,5.0,10.0,0.0,
,92,11300,395.5,ship,ship,49.68009079410081,117.44459289269587,20.0,5.0,10.0,0.0,
,93,11301,395.535,ship,ship,49.68022915447555,117.4445807877316,20.0,5.0,10.0,0.0,
,94,11302,395.57,ship,ship,49.68036751485028,117.44456868276733,20.0,5.0,10.0,0.0,
,95,11303,395.605,ship,ship,49.680505875225016,117.44455657780306,20.0,5.0,10.0,0.0,
,96,11304,395.64,ship,ship,49.68064423559975,117.44454447283879,20.0,5.0,10.0,0.0,
,97,11305,395.675,ship,ship,49.680782595974485,117.44453236787452,20.0,5.0,10.0,0.0,
,98,11306,395.71,ship,ship,49.68092095634922,117.44452026291025,20.0,5.0,10.0,0.0,
